Day,Committee Name,Bill Number,Bill Author,Caption,Stance
Monday,"Public
  Health",HB 713,         Howard                                                 ,"Relating to an exception to certain reporting requirements for health care   providers reviewing selected cases for the Texas Maternal Mortality and   Morbidity Review Committee.",
Monday,"Public
  Health",HB 827,         Howard                                                 ,"Relating to the use of grant money awarded to reduce workplace violence   against nurses.",
Monday,"Public
  Health",HB 932,         Walle                                                  ,Relating to the Occupational Therapy Licensure Compact; authorizing fees.,
Monday,"Public
  Health",HB 499,"         Gonzalez,","Mary                                              Relating to a warning label on social media platforms concerning the   association between a minor's social media usage and significant mental   health issues.",
Monday,"Public
  Health",HB 510,"         Lopez,","Ray                                                 Relating to the issuance of a certified birth record to a homeless   individual.",
Monday,"Public
  Health",HB 163,         Cortez                                                 ,"Relating to the possession and administration of an epinephrine auto-injector   by certain entities.",
Monday,"Public
  Health",HB 296,"         Harris","Davila                                              Relating to the issuance of a license to practice medicine to certain   applicants licensed or educated in a foreign country.",
Monday,"Public
  Health",HB 879,         Frank                                                  ,"Relating to the licensing of certain military veterans as health care   providers.",
Monday,"Public
  Health",HB 913,         Frank                                                  ,"Relating to certain state hospital names and the management of state   hospitals.",
Monday,"Pensions,
  Investments & Financial Services",HB 201,"         Perez,","Mary Ann    Relating to the financial crimes intelligence center.",
Monday,"Pensions,
  Investments & Financial Services",HB 272,"         Perez,","Mary Ann                                             Relating to the prosecution of the offense of fraudulent use or possession of   credit card or debit card information.",
Monday,"Pensions,
  Investments & Financial Services",HB 618,         Walle                                                  ,"Relating to health benefit plan coverage of certain in vitro fertilization   procedures for certain governmental employees and retirees.",
Monday,"Pensions,
  Investments & Financial Services",HB 1094,        Lambert                                                ,Relating to the regulation of transportation protection agreements.,
Monday,"Pensions,
  Investments & Financial Services",HB 1142,        Oliverson                                              ,"Relating to coverage for mental health conditions and substance use disorders   under certain governmental health benefit plans.",
Monday,"S/C
  on County & Regional Government",HB 336,         Schofield                                  ,"Relating to the authority of sheriffs and constables to enter into contracts   to provide law enforcement services in certain counties and county financial   authority in relation to sheriffs and constables in certain counties.",
Monday,"S/C
  on County & Regional Government",HB 554,"         Leo","Wilson | et al.                            Relating to the sale of fireworks on and before the Juneteenth holiday in   certain counties.",
Monday,"S/C
  on County & Regional Government",HB 849,         Vasut                                      ,"Relating to the authority of a county board of park commissioners to hold a   meeting by videoconference call.",
Monday,"S/C
  on County & Regional Government",HB 1033,"        Morales,","Eddie                                 Relating to the applicability of the law governing a grant program for public   improvement projects for unincorporated communities in certain counties.",
Monday,"S/C
  on County & Regional Government",HB 1338,"        Leo","Wilson | et al.                            Relating to the hours of work of certain county employees.",
Monday,"S/C
  on County & Regional Government",HB 336,HB 336,"HB 1033   Bills deleted after last   posting: HB 1246",
Monday,"Energy
  Resources",HB 206,         Craddick                                   ,"Relating to limitations on a county's authority to require a cash bond before   approving the construction of a pipeline.",
Monday,"Energy
  Resources",HB 1285,        Geren                                      ,"Relating to inspections and examinations by the Railroad Commission of Texas   of certain sites and facilities conducted using unmanned aircraft.",
Monday,"Energy
  Resources",HB 1335,        Gerdes                                     ,Relating to underground facility safety.,
Monday,"Energy
  Resources",HJR 107,        Landgraf                                   ,"Proposing a constitutional amendment protecting the right to engage in the   exploration for and production and export of oil, gas, and other minerals.",
Monday,"S/C
  on Defense & Veterans' Affairs",HB 39,"          Lopez,","Ray | et al.                                         Relating to information and data regarding the incidence of veteran deaths in   this state.",
Monday,"S/C
  on Defense & Veterans' Affairs",HB 227,"         Vasut","| et al.                                              Relating to the designation of a portion of Farm-to-Market Road 521 in   Brazoria County as the Clarence ""BB"" Sasser Medal of Honor Highway.",
Monday,"S/C
  on Defense & Veterans' Affairs",HB 930,         Cain                                                   ,"Relating to certain requirements for activation of the Texas National Guard   into active combat duty.",
Monday,"S/C
  on Defense & Veterans' Affairs",HB 1078,        Turner                                                 ,"Relating to the creation, distribution, and posting of a veterans benefits   and services poster in the workplace.",
Monday,"Ways
  & Means",HB 134,         Meyer,"Relating to the location at which certain sales are consummated for purposes   of local sales and use taxes.",
Monday,"Ways
  & Means",HB 135,         Button                                    ,"Relating to an exemption from sales and use taxes for game animals and exotic   animals.",
Monday,"Ways
  & Means",HB 1109,        VanDeaver                                 ,"Relating to an exemption from certain motor fuel taxes for counties in this   state.",
Monday,"Ways
  & Means",HB 1243,        Guillen                                   ,"Relating to the authority of spouses who occupy separate properties as their   principal residences to each qualify the property in which they reside as   their residence homestead for ad valorem tax purposes.",
Monday,"Ways
  & Means",HB 1392,        Bucy                                      ,"Relating to the postponement of the delinquency date for a payment of ad   valorem taxes imposed by a taxing unit if the office of the collector for the   taxing unit is closed on the delinquency date.",
Monday,"Ways
  & Means",HB 1399,        Harris                                    ,"Relating to an exemption from ad valorem taxation of tangible personal   property consisting of animal feed held by the owner of the property for sale   at retail.",
Monday,"Ways
  & Means",HJR 99,         Harris                                    ,"Proposing a constitutional amendment authorizing the legislature to exempt   from ad valorem taxation tangible personal property consisting of animal feed   held by the owner of the property for sale at retail.",
